Unnamed: 0,left,right,none
noFood1231112110114020,-0.01,0.00010586643007357512,-0.00011821197
2.0downleft1111113111213010,0.0,0.0,-0.01
1.0up2111211101301010,0.0,-0.01,0.34102248095750826
1.0up2111111101303020,0.0,-0.0199,0.6962061093088223
noFood2111221202121040,-0.08639047804691632,-0.021987992964213898,-0.09561792499119552
4.0down2411121101000060,-0.01,3.865945075173313e-12,0.0
1.0down1131112110122030,-0.0199,3.880376050113245,0.0
13.0upright1111111121013010,-0.0490099501,-0.03940399,-0.03940399
5.0upleft1212121111102030,0.0,-5.970000000000002e-05,-0.01
9.0right1121111101010040,8.936023085377798e-12,0.0,0.0
1.0right2221112210106000,0.0,0.0,0.0695
noFood2121212110206000,0.0,0.0,-0.01
noFood1122112220026000,-0.01,0.00033000314376876,0.09680616781392097
13.0upright1121111220035000,7.283448475924322e-13,0.0,0.0
13.0upright1311121130106000,-0.01,-0.01,6.512765674272289e-07
10.0upright2211121120206000,0.0,-0.01,3.630350792000586e-05
noFood2211121211106010,-0.01,0.014117724650862253,0.0
2.0downright1211111212203020,0.0,0.00021,-0.01
noFood1113111120016000,-0.01,-0.01,0.010633884135196581
5.0downright1121111120012010,-0.01,-0.0199,0.014655927536696
1.0right1221111202200060,0.0,0.0,0.8427366021482299
noFood1141112100301070,-0.01,0.0028639774506967197,-0.01
2.0downleft1132112110203050,-0.01,0.008335458876693801,0.0
1.0left2112211110016000,-0.0199,0.0,2.703572605428617
13.0downright1111111112022010,-0.029701,-0.03940399,-0.03940399
13.0upright1121111210024000,-0.0199,-0.01,-0.009899990375019879
2.0downright2212221202010050,0.0,0.0352901174863542,5.8261527197561204e-05
2.0downleft2131112100202040,-2.9999999999999997e-05,0.0,-0.01
5.0upleft1231121210101030,0.0,-0.01,1.0309317435142853e-08
4.0left1213121130007000,0.0,0.5542721526159491,-0.01
1.0left1112111130016000,-0.029701,-0.0199,3.579376115860157
5.0upleft1221121220202020,0.0,-0.01,2.5074311045432273e-09
10.0upleft3121112100304010,-1.7910000000000004e-07,1.9933725528369306e-08,-0.01
1.0left1213112102000050,0.17870399,-2.9999999999999997e-05,0.0
5.0upleft1112211110026000,-0.03940399,-0.029701,0.10217134384907772
4.0left2213221102000050,0.0,-5.9055191385919824e-05,0.000732084628924866
9.0right1111111101020050,-0.029700999999999998,-0.0199,-0.01
5.0upright1211121211204010,-0.0199,-0.01,-0.01
4.0up3121112100305010,0.17933268847800743,0.0,0.0
1.0left1213112102000070,0.8743982982613292,-0.015827123308732163,-0.6072889716421951
9.0down1121111301020070,0.0028873574563433604,-0.0199,-0.01
10.0downleft1211111202100010,-0.01,-0.01,1.2451100742133121e-05
1.0down1123112220015000,0.865232901258251,0.0,0.0
1.0right1312211130007000,3.5313532363120603,0.0,0.0
noFood1211121130107000,-0.0199,-0.0199,3.3778485422550016e-06
4.0up3111111110208000,0.0022166504726592448,0.0,-0.01
1.0up3111111101206020,-0.01,-0.01,0.5209507885576364
10.0upright2111111102011040,0.0,-0.01,0.0009158173359316934
4.0up3211121101015020,0.0,0.0,0.0336061510482292
1.0down1231111101110070,-0.01,0.634207353779207,0.0
noFood3211221110207000,0.3402071166659087,-0.029701,8.633993534716611e-08
1.0left2212111211105020,1.8514127112981817,0.0,0.0
2.0downleft1211112212202030,-0.0199,0.0,-0.01
9.0up1312111120005000,0.0,0.0,-0.01
1.0right1312111120008000,5.1652965926634655,0.0,-0.01
2.0downright1221111201200040,-0.029701,0.08492272738983613,0.005266462069657214
noFood1113212121014010,0.0023325198796583842,0.0,0.0
13.0upright1111111110126000,0.0,-0.01,-0.01
13.0downleft2111111102103020,-0.0199,-0.0199,-0.01451605510775274
9.0down1111111101120040,-0.0199,-0.029701,-0.0199
10.0downright1321111220016000,0.0,0.0,0.0021138286248282077
2.0downleft2131113100303030,-0.00011821197,0.0,-0.01
8.0upleft1111111120302000,-0.029701,-0.03940399,-0.03940399
13.0downleft1113111111103030,0.0,0.0,0.0
8.0downleft1112121111112030,-0.01,-0.012437273876930194,-0.01
13.0downright1321111302100050,0.0,6.5636123109866376e-15,0.0030014934343596754
1.0up2121121201030040,0.0,0.0,0.0
9.0up1211121120015000,0.0,0.0,-0.01
1.0left1112112102010050,0.0,-0.01,1.2590974100775014
2.0downleft2131213100302010,0.0,7.462940752178446e-05,0.0
4.0right1111112111112010,0.0,-0.01,0.0
1.0up2111111101203040,-0.01,-0.01,0.6447349163154023
8.0downleft1131111210213020,-0.0199,-0.017792004328406313,-0.029700999999999998
1.0up3211121201204020,2.2460749320725295,0.0,0.0
1.0left2112211101202040,0.0,-0.01,0.0002768941481051619
2.0upleft1222211220105020,0.0,0.0,7.404887644749542e-06
5.0upleft1113211130016000,-0.01,-0.01,0.00017828562461598998
4.0up3112211110027000,0.0,0.021849869141761083,0.0
1.0up2112212111024020,0.0,-0.01,1.2409519189005065
8.0upright2111112111114010,-0.0199,-0.0199,-0.029409900499
2.0downright2311111211104010,0.0,0.0,0.0
5.0downright1311111312102020,-0.01,0.001252227821143358,0.0
13.0downright2131111200032040,2.5018210967745e-06,-0.00014820600000000004,-0.01
13.0upright3311121110107000,0.0,-0.01,7.619010298421707e-05
8.0upright2311111211105010,-0.01,0.0,-2.9999999999999997e-05
5.0upleft1112212121022020,-0.00998423138797503,0.0004173823950530879,-0.01
5.0downright2113221101010040,0.0,0.0,0.0
8.0downright2112221101020030,0.0,0.0,0.0
1.0right1311111110017000,1.6110707308008938,0.0,0.0
noFood1311121120107000,-0.01,-0.01,0.0025107152702289366
13.0upleft2211111120206000,-2.7335642733364285e-07,-0.01,0.0
1.0down2121212101200030,3.358069196193831e-17,0.0,0.0
noFood3111311101213030,0.017386748236586102,-0.029700999999999998,-0.01
2.0upleft2113211102011060,0.1075185139912227,-0.0490099501,0.0
1.0right1222212110014020,2.5376986655500495,0.0,8.205091969192036e-09
4.0right3121111200025010,3.565809453156875e-07,-9e-08,-0.01
5.0upright1411111110007000,4.073641667652516e-05,-0.0199,-0.01
5.0upright3111121101213030,-0.01,2.8445170055515276e-05,-0.01
1.0up2121211101100040,0.26621379096184633,0.0,0.0
2.0upright1122122220025000,-0.009899999869317506,1.3734045455074756e-08,0.0
10.0downright1112111102010050,-0.01,-0.01,-0.000992432558724075
1.0right1311121112101040,0.008049452893999996,0.0,0.0
noFood2211121201203040,-0.01,-0.01,0.02114814655166942
10.0upright1221111220013020,9.920392920766736e-08,-0.01,0.0
1.0left1312121130007000,0.0,2.9983550228135436,0.0
9.0left2111211120206000,-1.0309254615452952e-05,-0.0199,-0.01
8.0downright1111111101030050,-0.0199,-0.01,-0.01
1.0up2211121202101020,0.0,5.760257257971821e-05,0.0
4.0up1112111110205000,-0.01,-8.850600000000001e-05,-0.01
1.0up2311121120107000,0.9958107022513114,0.0,0.0
noFood1311111221106010,-0.0199,0.0082374183068608,-0.01
noFood3112321101112030,-0.01,1.3151060481629021e-05,0.05369260571380113
2.0downleft2212222102100050,0.0,0.0,0.0
10.0downright1141111100030060,-0.00044101158555400215,-0.0199,-0.029700999999999998
noFood1131111110304010,-0.01,-0.0199,-0.00015664733747125316
1.0left1113111130015000,-0.5387780325819043,-0.4360948095476122,0.34061834914405076
noFood1112211110027000,-0.5433902522560852,-0.4744035124744377,0.013671919130867778
1.0right1311111102100060,0.0,-0.01,2.868895020113068
noFood1211112203201040,0.0,-0.01,0.005618153817165186
5.0downleft1133111110103050,-0.01,0.014487897433091835,0.0
1.0down1221112220206000,-0.0099,0.060960928760373304,0.0
13.0upright1212111120015000,0.0,0.0,-0.01
noFood1121111102201030,-0.029701,-0.003989816208855893,-0.01
2.0downright1211111211102010,0.0,0.0009633133032552,-0.01
noFood1121112110204000,-0.01,-0.0199,0.0018839819133341085
noFood1321121220015010,0.014789642391333084,-0.10466174574128356,0.2676665315640488
4.0left1211111130105000,-0.029622398920300004,-0.0199,-0.0291121494790699
10.0upright1111111110123000,-0.0490099501,-0.058519850599,-0.058519850599
10.0downright1122112102010050,0.0,-0.01,7.466132931735148e-10
13.0downright1141111200020060,2.0166286404920457e-06,-0.01,-0.01
1.0down1121111220032010,-0.01,0.0,1.2250698840221332
10.0upright1311111130105000,-0.01,-0.01,-5.720221773624322e-05
9.0up1211121110206000,-0.0199,-0.01,-0.009696452166863122
1.0down1231111110022030,0.0,-0.01,0.5293305277424787
13.0upleft3111111101304010,-0.01,-0.01,0.0
5.0downleft1221121211101030,4.4616336394993976e-07,-0.01,0.0
8.0downleft1113111102100040,0.0,0.0,-0.01
noFood1111111130106000,-0.2602996266117195,-0.2676966303456023,-0.2676966303456023
2.0downright1231111201100070,-0.01,0.0,0.2013128962907546
1.0down1131112101200060,-0.0199,3.2779704522031476,-0.01
5.0downleft1112113112113020,0.0014241830646015937,-0.0199,-0.029701
1.0down1222211220105020,0.0,0.0,3.2519399766637194
2.0downright2121111210116010,0.03744958061068899,0.0,-0.01
10.0upleft2112211102200030,-5.936247352126208e-05,0.0,0.00240593793622106
1.0right1211111202010030,-0.01,0.3475843857722901,0.0
noFood2111111102023030,-0.07725530557207991,-0.06943156000463425,-0.07661257031325237
18.0downright1111111103020050,-0.06793465209301,-0.06793465209301,-0.06793465209301
1.0up2111121101032030,0.0,-0.0199,0.13314599918140935
5.0downright2121111210116010,0.0,0.0,-0.01
5.0downright1141111100020070,0.0006359238953862928,-0.01,-0.01
5.0upright1211111111113030,-0.0098212441963335,-0.01,-0.01
noFood2211121111014020,-0.01,-5.4645649540941666e-08,-3e-05
13.0downleft2111111102203020,-0.0199,-0.0199,-0.020087004082033975
2.0upleft2112211101100040,0.0016215598444143816,-0.01,0.0
1.0left2112211102201030,0.0,0.0,0.002502804863379143
noFood1211111121015020,-0.01,-0.004665007949580099,-0.01
5.0downright1111111121114020,-0.21432185919278104,-0.21432185919278104,-0.21432185919278104
5.0downright1122112102010040,0.0,0.0,0.0
4.0right1112211111011030,-0.01,0.0,0.0
10.0downright1111111112021040,-0.0199,-0.0199,-0.01
4.0left1113211120106000,-0.0199,0.2479102376479421,-0.0199
10.0upright2211111202012030,0.0,0.0,0.0012143489552989596
9.0right1211111203010040,-0.01,0.055419387727164496,0.0
noFood1121111102021040,-2.97e-05,-0.01,-0.01
9.0right1111111112022020,-0.0199,-0.0199,-0.0199
5.0downright2211121211115010,0.0,9.9e-07,0.0
8.0downright1211111312113020,-0.01,1.9806055755174427e-05,-0.01
5.0downright1231111210203040,-0.0199,0.008585206858414945,0.0
4.0down2131112100303040,0.0,0.0005078999999999999,0.0
1.0down1122112110205020,-0.0199,0.0,3.4161241532984277
2.0downleft1113112103010060,0.0,0.0,0.017750702337502127
1.0down1132112101020070,1.3177445037842042,0.0,0.0
2.0downright1141111200030070,0.19442970375408272,-0.01,-0.01
1.0right1211121221202020,0.038906,0.0,-0.01
5.0downleft2111111101202050,0.0,0.0,0.0
10.0downleft1111111102200060,-0.6302703623502736,-0.6339676587267709,-0.6339676587267709
10.0upright2211111101022030,-0.01,0.0,0.0003370084936997503
4.0down2211111101022050,-0.01,0.0,1.8662235309930382e-18
5.0downleft2111211202121040,0.0,-0.01,-0.01
4.0up1121112110201010,0.0,0.0,1.1283821158676743e-07
noFood1111111130034000,-0.3573883979152817,-0.36381451393612885,-0.3638145139361289
4.0left2111111111114020,-0.019702804239692263,-0.01,-0.0199
1.0right1212221130106000,5.731837754304997,0.0,-0.0199
2.0upleft3111211101303010,-0.01,-0.01,0.08415226778836839
10.0upright1111111112011030,-0.029700999999999998,-0.029700999999999998,-0.0199
4.0right1111112121113010,-0.0199,0.0,0.0
4.0left2113211101102050,0.0007140379109212799,-0.0199,0.0
5.0downright1222121211102030,0.26303144111178367,0.0,0.0
13.0upright1112211120025000,-0.01,-8.120312343398058e-06,-0.0199
5.0upleft1211121120203000,-0.01,-0.01,-2.0737477465750698e-05
1.0right1411111302000060,-0.01,0.6023457739952741,-0.0199
9.0left2112212102100050,0.00024383584445023427,0.0,0.0
5.0downright2111111111014010,-0.01,-0.01,-2.9999999999999997e-05
10.0downleft1111111121105010,-0.07725530557207991,-0.0864827525163591,-0.07725530557207991
8.0upright3211111101022030,-0.01,0.0037474250728790157,0.0
9.0left1141111100100080,-0.0199,-6.001124167781827e-08,-0.058519850599
10.0upleft1131111110301040,-0.01,0.0,0.0
10.0upleft1121111110204010,0.0,-0.01,2.379833521649652e-06
8.0upright1111211111122020,-0.029701,-0.0199,-0.029700999999999998
10.0upright1131111210021050,-0.01,-0.0199,-1.1390760963151965e-09
1.0up3111111101202030,-0.01,-0.01,0.0
13.0upleft3111211101202010,-0.01,-0.0199,0.0005394069608414736
1.0up2122221101110050,0.0,0.8229755163990942,0.0
1.0down1141111300020070,0.10009076220787354,-0.01,-0.01
13.0downright1132112201020050,0.0,-0.0199,2.2633922620651612e-05
4.0down1131111310021030,-0.01,-0.0199,0.20647425325010543
8.0upleft3121111100203030,0.0,0.0,-0.01
noFood1211121212202020,5.29254e-07,-0.01,-0.01
4.0down2131111100302040,0.0,0.00436793789043816,0.0
noFood1114211120008000,-0.01,0.004997195514734959,-0.01
1.0up2113111120017000,-0.0199,1.8576095340736152,0.0
5.0upright1111111121113020,-0.1654862385499124,-0.17383137616441327,-0.1654862385499124
10.0downright1213113202000030,0.0,0.007225776455182333,-0.01
4.0down1131112110123020,-0.007853595461138882,-0.01,-0.01
5.0upright1112211120026000,-0.01,1.0820015983107713e-07,-0.01
8.0upright4111111100037000,-0.0199,1.0272972109716569e-05,-0.01
noFood1112111101201050,0.0,0.0,-0.01
5.0downright1111112102210040,0.0,-0.01,0.0
5.0upright1111111112112030,-0.12247897700103202,-0.11361512828387073,-0.12247897700103202
5.0upright1211131111112030,0.0,-0.01,-0.01
8.0upright2221112210115000,0.0,0.0,0.0018561526815172897
5.0upright1221212220204000,-0.01,3.5765650549719617e-08,0.027623116480442855
13.0upright1112111120015000,-0.0199,-0.0199,2.3716125788134164e-10
1.0down1321111201100070,-0.03940399,2.8305643767295954,1.6906090315341103e-05
2.0downright1222212210014010,0.0,0.0,0.0
1.0right1312221120005000,0.0,2.3124555658049213e-18,0.0
8.0downright2111121102021020,-0.01,-0.01,2.5092898333864225e-06
noFood1112111130105000,-0.01,0.0,-0.01
10.0upleft1111111130114000,-0.0199,-0.029701,-0.029701
8.0upright1121111220032010,0.0,0.0,1.1891492285076876e-07
13.0downright1331111210013040,0.0,-0.01,0.0007795817245336092
2.0downright1221111210025000,0.0022589604015836725,-0.03940399,0.36787157862757885
9.0down1141111100030070,0.03894448323862634,-0.0199,-0.0199
4.0down1131111110033030,-0.12247897700103202,-0.12247897700103202,0.5864185048633733
1.0down1121111220026000,0.0,0.0,0.8001095122679908
noFood1411111130008000,0.00692559969155039,-0.01,-0.01
1.0left1122212120024020,0.0,0.11,2.5834368817642215
noFood3121111200037010,0.003922443152382659,0.0,-0.01
8.0downright2111111101033040,-0.03940399,-0.028223060518121856,-0.058519850599
2.0upleft1212221120103000,1.4421954992528784e-05,0.0,-0.01
2.0upleft1312211130007000,0.0,0.02116138477481181,0.0
1.0up2111111120017000,-0.01,1.691858691174463,0.0
1.0left2112211102200030,2.02593962566118,0.0,0.00015612764494236998
1.0down1131111110202040,-0.09561792499119552,-0.029701,2.0132962270706285
noFood1121111120105020,-0.01,-0.01,-0.004105233521721567
9.0left1111111130205000,-0.15705680661607313,-0.14854222890512436,-0.15705680661607313
8.0upright1211131120017000,2.2459704702560652e-05,-0.01,-0.01
5.0upright2311111120107000,0.0,-0.01,0.004306611589592796
1.0up2212111211105020,-2.9999999999999997e-05,3.5364773700000002e-06,2.913643698242417
noFood1211112212203030,-0.029701,0.010052929413929842,-0.01
4.0down1131111110302050,-0.01,0.005041513138470459,-0.01
1.0down1121111110205030,-0.01,-0.01,1.1294520683974107
13.0downright1112111202020040,0.0,-0.01,6.959713213772145e-10
2.0downleft1123112120106010,-0.01,0.13704581877414387,0.00021
noFood2113211120018000,-0.09561792499119552,0.04265403632137232,0.0007240430189576418
1.0left1113112121016010,0.07155417,0.7249157047528519,-0.07725530557207991
noFood1122212120026020,0.0,0.0,0.0
2.0upleft1112211130027000,0.0,-0.008849422,0.01461527741330881
1.0up4111111100039000,-0.07725530557207991,0.4906342274513059,-0.03940399
2.0downright1211111201200050,0.0,0.0,-0.01
4.0up1211121110203000,0.0,-0.01,0.0
noFood1122112120205000,-0.01,0.0,0.017224822694592738
2.0downleft1121112220214000,-0.01,0.0,0.0
1.0left1213211130006000,0.0,3.5459800567498205,0.0
noFood2112211110018000,-0.0199,0.0027652907956313977,0.0
4.0up1112112111025010,-1.6185116673184341e-06,-0.01,-0.01
9.0down1311111202100030,0.0,-0.01,8.950835110988524e-08
10.0downleft1221111201200030,-0.01,0.0,3.816079494961307e-05
1.0right1221112220106000,-0.01,-0.009854538905140013,3.8889901527392428
noFood1111111121105010,-0.19836941046095402,-0.19027213177874144,-0.19027213177874144
8.0upleft2211121120205000,-2.9913339678099877e-05,-0.029700999999999998,-1.6203314517081621e-07
2.0downleft1111112112112010,-0.01,-0.01,-0.01
5.0upleft1211121212101040,0.0,-0.01,-0.01
9.0right1211111212012030,-0.01,-0.01,-0.0199
2.0upright2311121101012050,-0.029701,0.0,0.2319077625060189
13.0upright3211121101023030,-0.029701,1.44828e-11,0.000726540862662466
10.0upright2211121202011050,-0.0199,0.0,0.01630984023815434
1.0right1311111221103010,-0.01,0.17910588177841058,-0.01
9.0right1131111110022030,-0.01,-0.01,-5.881787119491842e-05
13.0upright1312221130006000,0.0,0.0,-0.01
1.0up2311121120106000,4.5894320592401305,-0.0199,0.0003074018790403443
noFood2111111120025000,-0.0199,-0.00014732388029999995,-0.01
10.0downright1111111121022020,-0.0199,-0.0199,-0.01
18.0upleft1111111130102000,-0.0199,-0.01,-0.01
4.0down2131111100023050,0.1965553631789708,0.0,-0.0490099501
1.0down1121111210034020,0.0,0.0,1.0058128393403665
noFood1211111120027000,-0.0001147183349192397,-0.01,-0.01
1.0left2112211101202030,0.05,0.0,0.0
noFood2111121101213020,0.0,0.0,0.0
10.0downright1211111102200050,0.0,0.0,-3e-05
9.0down1111111102300040,-0.029701,-0.03940399,-0.029701
9.0down1311111202100050,-0.01,-0.0199,1.9075831008382853e-07
10.0downleft1221111202200040,0.0,0.0,2.2609957191942007e-05
10.0downright1212111202100030,0.0,0.00015550163321617982,0.0
4.0down1131111110201020,0.0,0.0,0.022673226047962097
5.0upleft1121112120302010,-0.01,-0.01,2.7725901599835822e-05
4.0down1231111101100080,-0.01,0.14700052022030125,0.0
8.0upright3211131101023030,0.0,0.0,1.0873483544251798e-05
5.0upright2211121202020050,0.0,0.0,0.004163974544520353
5.0downleft1131112101200060,-0.0199,0.0015702790502480615,-0.01
4.0down1311121111101040,0.0,-0.01,-0.01
noFood1312111202001060,-0.00017496255179700002,0.13655379286211566,-0.01
10.0upleft1111111120302000,-0.029700999999999998,-0.03940399,-0.03940399
noFood2111111101203030,-0.01,-0.01,-0.003552634638173162
2.0downleft1132113110203020,-0.01,0.13897415721794731,0.0
18.0upleft1111211130204000,-0.01,-0.0199,-0.01
13.0downleft2113212102102040,2.0999146201468646e-05,-0.0199,-6.233524932985632e-14
2.0downleft1141113100300030,-0.01,0.034711763785368964,0.0
5.0downleft1131112110301040,0.0,-0.01,9.581868780773603e-05
2.0downleft1123112120104020,0.0,0.0,0.02782958197542989
1.0left1113211130105000,0.0,2.933400934651275,0.0
noFood2113211120017000,-0.0199,0.0,0.021235830739645987
2.0upright2112121110027000,-0.01,0.0,4.6450754572955595e-06
5.0upright2111121110036000,-0.01,0.0012476067968944413,-0.01
1.0right2221221210204020,0.0003332379909056495,0.0,0.0
noFood3111311101303030,-0.01,-0.01,0.0031350375331505582
10.0downright1121111202020060,-6.960610788928506e-06,-0.01,-0.01
13.0upright3311111110107000,-0.00019923176599274993,-0.01,-0.0002331925513181587
2.0downleft2112222111024010,0.0,-0.01,3.185197030033484e-06
1.0up2111131120035000,-0.01,0.00125,-0.01
2.0upright2211222102200050,-0.01,-0.001514925887547201,0.03249970191458021
1.0up2211121202202020,0.8220177031129654,-0.01,0.0
1.0left1114111130007000,-0.3035867819504263,0.3487746664691628,-0.3827098590577118
5.0downleft1131112101300050,-0.01,0.1798990735792069,-0.01
2.0upleft2122212110024020,0.0,0.002184969195096194,0.0
1.0up3111131101032030,-0.01,-0.0199,2.7118227819442957
13.0downright2111121101020030,-0.01,-0.01,0.0
2.0upright1221121211111050,0.014994621490301188,0.0,0.0
5.0upright1211131121112030,0.0,0.0,-0.01
4.0up3211121101204030,0.17304813693804777,-0.01,0.0
5.0upleft3121211100304030,0.0036615679130764505,0.0,-0.0199
2.0upleft2112211101202050,0.0,-0.029701,0.11668142799380846
1.0up2111121101212040,-0.01,0.5294080900771116,-0.01
5.0downleft1122112101010060,0.0,0.0,0.029248279905365028
10.0upright2112211110025000,0.0,0.0,0.0
5.0upright1122112220114010,0.0,-0.01,0.0
1.0right1213112203000050,0.0,0.0,-0.01
noFood1122212120015010,-0.01,0.002278653174231754,-2.9999999999999997e-05
13.0upright1312131120005000,8.996419635225189e-05,0.0,0.0
4.0left1213112103000070,0.006588074039690371,-2.97e-05,0.0
9.0left1121111102100070,-0.01,0.0,-0.029700999999999998
5.0downright1121112210123000,-0.01,-0.0099,-0.0199
noFood1121211120204010,-0.01,0.0,-5.970000000000002e-05
5.0downright1111111102010060,-0.01,-0.01,-0.01
1.0up2211121202202030,0.10002231001206896,-0.0199,2.272494655041866e-17
noFood1123112220016000,2.127736269369815e-05,-0.01,0.0
2.0upleft1213311130006000,-2.9999999999999997e-05,0.009370043273839654,0.0
9.0down1211111102020060,-0.03940399,-0.003937365990034645,-0.0199
10.0downleft1211111102110060,0.0,-0.01,0.0
10.0upright1211121120106000,-0.01,-0.0199,0.0042542481691889055
4.0left1213111102000080,0.10053730259097773,-2.9999999999999997e-05,-0.01
1.0left1112111102010070,0.0,0.0,1.1463997928497838
noFood1111111103021050,-0.14854222890512436,-0.14854222890512436,-0.15705680661607313
10.0downleft1112112103020020,-0.0199,-0.0199,0.00034309720397966974
5.0upleft1111111121105010,-0.0864827525163591,-0.0864827525163591,-0.07725530557207991
5.0downleft1112211112011030,-0.01,0.0,0.0
9.0right2131111200022030,3.7136424652508476e-06,-3e-05,-0.01
10.0upleft1122211120103020,-0.0199,0.0,3.105812666533436e-06
5.0downright1111111103030030,-0.11361512828387071,-0.10466174574128356,-0.10466174574128355
noFood2221212210206000,0.0,0.309209016382521,0.0
10.0downleft1121212120304000,-0.029700999999999998,-0.01,-0.009397626858010887
4.0left1211121221104010,-0.008953388189081457,-0.01,-0.01
2.0downleft1122112110205010,-0.0199,0.0,0.04407643571572547
2.0downright1221112220206000,-0.01854464457805273,-0.019801,0.22050989586127254
1.0down1121112120206000,-0.18209306240276912,-0.04677820030484275,0.22121106192518022
10.0downright1121111101030040,0.00019249802830380257,-0.01,-0.0199
noFood1132113110103020,-0.0199,0.0,0.00016960104087431936
5.0downleft1122212120203000,-0.01,0.0,0.016022828033011933
4.0up3111111101023020,-0.01,-0.0199,0.19463425865821807
4.0left2221112210106000,0.0,0.0,0.0
4.0right2311121101012050,-0.029701,0.0,0.002796435749501001
5.0downright1311111302010060,-0.0199,0.06440561471080804,0.0
2.0downright1312112203000060,0.0,0.12036082755373918,-0.01
13.0downleft1131112110201030,0.0,-0.01,0.0
5.0upright1121111220032020,-0.01,-0.01,-8.732209860000001e-08
2.0downright1221121220203020,-0.01,0.0,0.014304058846580009
1.0down3121112100304020,0.0,0.8067434794903394,-0.01
4.0down2111211101300050,-0.0199,-0.029700999999999998,-0.029602990000000075
18.0upright1411111130006000,2.9069929163025964e-07,-0.0199,-0.0199
1.0up2211121102021040,0.0,0.0,0.5532286399099651
noFood1411111203001060,-0.01,0.08821778898998975,-0.0199
10.0upright1121111210022000,0.0,0.0,1.2270718767071696e-05
5.0upleft2112211102200030,0.0,0.0,0.011208482844506837
5.0upright1111211121112020,-0.03940399,-0.029701,-0.029701
2.0downright1211121221114010,-0.01,0.0013606912127955089,-0.01
4.0down1131112210122030,0.0,0.011866424539665557,-0.01
5.0upleft1121112210125000,0.0,0.0,-0.01
4.0down1231111210022040,3.823313513046282e-08,-0.029701,1.678710727070199
8.0upleft1121112220213000,0.0,0.0,-0.01
18.0upleft1111111130104000,0.0,0.0,-0.01
5.0upright1111211111122020,-0.01,-0.029700999999999998,-0.01
18.0downleft1111111103200030,-0.19836941046095402,-0.19836941046095402,-0.20638571635634448
5.0downright2121122210125000,0.0,-4.44618e-07,-0.01
8.0downright1211111311113020,0.0,0.0,-0.01
5.0downright1131111210213020,-0.03921039726973438,-0.03596497512659148,-0.03940399
13.0downleft2112211102200030,-2.97e-05,-0.01,0.00012971734288947368
noFood1114113103001060,0.11470415023342856,-0.0199,-0.029701
1.0down1133111101010080,2.993065637943954,-0.01,0.0
noFood1122212111112050,-0.0199,0.027893668357841597,0.0
9.0left1121112120105000,0.0,0.0,-0.01
5.0downleft1131112110123020,-0.009167293099911187,-0.018200233235852445,-0.0199
13.0upleft3112111101203020,7.453502946901664e-05,-0.01,0.0
18.0downright1411111101000070,-0.01,-1.8089554098827046e-07,-0.01
13.0downright1311111101100060,-0.01,-0.01,-0.000118803
1.0down1321111220014010,0.0,0.0,1.3899179174548006
noFood1122212210025000,-0.009567717229448764,0.0,0.05587979625697151
2.0upright3111121101034010,-0.0199,0.0,0.039856925478938286
10.0upright1111111120214000,-0.0199,-0.0199,-0.0199
5.0downleft1142112100010060,0.0,-0.01,0.015402949170435403
1.0up2221112210115000,0.0,1.464770979552225e-06,0.0
2.0upleft1221212220204000,0.0,0.0,2.523628851458866e-17
noFood1311121130016000,0.4973829285529501,-0.01,-0.058519850599
9.0left1121112101200050,-0.01,0.0,0.0
5.0upleft1211121111113030,2.470400633608569e-09,-0.01,-0.0199
noFood1211111101201050,-0.07725530557207991,-0.06793465209301,-0.06458231381287263
4.0left1123112111103040,-0.01,0.0,0.0013383238331963407
10.0upright1311111110105000,0.0,-0.01,-1.7910000000000004e-07
9.0up1211121120203000,-0.010002782703471809,-0.0199,-2.869640698220551e-05
1.0down3121211100304030,0.0,3.354378286039618,-0.0199
4.0down2112211101202050,-1.499135338211465e-06,-0.01,-6.854711247672168e-07
5.0downright2111121101212040,-0.01,-0.0009045153518549713,-0.01
9.0down1112111102020040,-0.02036197278237289,-0.0199,-0.019679447611763892
noFood1112112103021030,0.0,0.0,0.001463564042409583
5.0downleft1112112103020020,-0.01,-0.01,0.0007795605924737427
2.0upright1111121130026000,-0.0199,-0.0199,-0.0199
5.0downleft1312112103000060,0.0014433015069878939,0.0,-0.01
10.0downleft1112112112102030,-0.06686983501858222,-0.06455534340709723,-0.058519850599
5.0downright2112112111016010,2.1587301264159388e-14,-0.01,0.0
10.0downright2121121110025020,-3e-05,6.098359015063532e-12,-0.01
13.0downright2211111101023040,-0.0199,0.0,8.094567627888602e-10
4.0right2311121102012040,0.0,0.13662089316207332,0.0
1.0right2211221102111040,0.0,-0.01,3.026125187823939
4.0left1111113111112010,-0.0199,-0.029701,-0.0199
1.0up2212221211104020,2.2572147599999995e-06,2.7027197045271e-05,7.926323669706255
noFood1212122212103030,-3.510895242126611e-07,0.2961124069380325,-0.029700999999999998
1.0down2131111100203050,0.0,5.040733873954188,-0.01
4.0down1112111101200070,0.0,-0.01,-0.01
5.0downright1112112103110050,-0.01,0.0,0.0
4.0right1312111102000080,-3e-05,0.515594547987475,-0.01
9.0right1111111103010060,-0.029701,-0.0199,-0.029701
2.0upleft2221211101112050,0.15915902955471495,0.0,0.0
5.0upleft1111121111123020,0.0,-0.01,0.0
5.0upleft1112211130024000,-0.029700999999999998,-0.027427987701691112,-0.0296757487575662
